id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10680671,1100000.0,,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,Bruxelles,1000.0,,,,,,,5.0,300.0,,2.0,,GOOD,,INSTALLED,False,,True,20.0,120.0,False,5.0,5.0,0.0,316.0,F,GAS,7.0,305.0
10680681,299000.0,,HOUSE,HOUSE,Flanders,West Flanders,Oostend,Middelkerke,8431.0,Spermaliestraat,97,,,51.1808091,2.8249754,3.0,100.0,,2.0,,AS_NEW,False,USA_INSTALLED,True,1.0,False,,157.0,False,1.0,1.0,0.0,584.0,F,GAS,0.0,445.0
10680690,550000.0,False,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,Lennik,1750.0,Zwartenbroekstraat,184,,,50.8001256,4.1541183,3.0,240.0,2023.0,4.0,,,False,USA_HYPER_EQUIPPED,False,,True,50.0,772.0,False,2.0,3.0,0.0,,,,17.0,1232.0
10680684,239000.0,False,APARTMENT,DUPLEX,Flanders,Antwerp,Turnhout,Balen,2490.0,Gasthuisstraat,14,1,1.0,51.1685839,5.1651812,3.0,110.0,,,,GOOD,False,INSTALLED,False,,False,,,False,,2.0,1.0,173.0,B,GAS,0.0,86.0
10680688,1200000.0,,HOUSE,MIXED_USE_BUILDING,Wallonie,Liège,Liège,Seraing,4100.0,,,,,,,0.0,1450.0,,3.0,,TO_RENOVATE,,,False,,False,,0.0,False,,,0.0,,,,4.0,94.0
10680703,249950.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Ergo-de Waellaan,53,,2.0,51.2109084,4.4596788,3.0,100.0,1968.0,3.0,4.0,TO_RENOVATE,,INSTALLED,False,,False,,,False,1.0,1.0,1.0,273.0,C,,0.0,103.0
10680722,780000.0,,HOUSE,VILLA,Flanders,West Flanders,Brugge,Dudzele,8380.0,,,,,,,4.0,274.0,,,,,False,,True,,False,,5640.0,False,2.0,,2.0,282.0,C,,8.0,462.0
10680720,357000.0,,HOUSE,BUNGALOW,Flanders,East Flanders,Gent,Deinze,9800.0,Oudenaardsesteenweg,52,,,50.9697697,3.5366818,2.0,155.0,1996.0,,,TO_BE_DONE_UP,False,,False,,True,,644.0,False,1.0,1.0,2.0,309.0,D,,5.0,361.0
10680721,940000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Keerbergen,3140.0,,,,,,,7.0,525.0,1982.0,,,,False,,False,,False,,3000.0,False,,,0.0,113.0,B,,3.0,329.0
10680723,200000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Wilgestraat,41,,,51.0649895,3.7104617,1.0,63.0,1875.0,,,TO_RENOVATE,False,,False,,False,,70.0,False,1.0,,0.0,500.0,E,,7.0,392.0
10680732,542092.0,,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,Hooglede,8830.0,Stationsstraat,84,H,,50.998425,3.1087701,3.0,176.0,,4.0,,,False,,False,,False,,931.0,False,,,0.0,,,,1.0,152.0
10680731,470117.0,,HOUSE,HOUSE,Flanders,West Flanders,Diksmuide,Handzame,8610.0,Pierine Coopmansstraat,5,,,51.0285656,2.9968566,3.0,188.0,2021.0,4.0,,,False,,False,,False,,460.0,False,,,0.0,0.0,,,1.0,101.0
10680735,309000.0,False,APARTMENT,DUPLEX,Flanders,Antwerp,Turnhout,Mol,2400.0,Postelarenweg,"4,8",,3.0,51.1946922,5.1144343,3.0,210.0,,,,GOOD,True,INSTALLED,False,,True,11.0,,False,,1.0,1.0,187.0,B,GAS,1.0,113.0
10680743,465000.0,,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,Waasmunster,9250.0,Frank Baurstraat,10,,,51.1152292,4.0952297,4.0,192.0,2023.0,,,,False,,False,,True,,359.0,False,1.0,2.0,0.0,,,,1.0,108.0
10680744,435000.0,,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,Waasmunster,9250.0,Frank Baurstraat,10,,,51.1152292,4.0952297,3.0,182.0,2023.0,,,,False,,False,,True,,350.0,False,1.0,2.0,0.0,,,,0.0,74.0
10680745,415000.0,,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,Waasmunster,9250.0,Frank Baurstraat,10,,,51.1152292,4.0952297,3.0,192.0,2023.0,,,,False,,False,,True,,181.0,False,1.0,2.0,0.0,,,,1.0,119.0
10680747,215000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Westmeerbeek,2235.0,Hoogzand,27,1.2,0.0,51.0610063,4.8366542,1.0,100.0,2005.0,,2.0,AS_NEW,False,INSTALLED,False,,True,,,False,1.0,1.0,0.0,146.0,B,GAS,0.0,84.0
10680750,325000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2600.0,Coremansstraat,26,6,6.0,51.1889909,4.4184458,3.0,105.0,,2.0,,GOOD,True,USA_INSTALLED,False,,False,,,False,1.0,1.0,1.0,212.0,C,FUELOIL,5.0,977.0
10680749,329000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Sint-Gillis-Waas,9170.0,,,,,,,3.0,113.0,,,,AS_NEW,False,,True,,False,,155.0,False,1.0,2.0,0.0,165.0,B,GAS,6.0,580.0
10680748,205000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Westmeerbeek,2235.0,Hoogzand,27,01,0.0,51.0610063,4.8366542,1.0,93.0,2005.0,,2.0,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,205.0,C,GAS,0.0,73.0
10680760,365000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Aalst,9300.0,Geraardsbergsestraat,85,,,50.9320952,4.0361119,3.0,150.0,,,,,False,HYPER_EQUIPPED,False,,False,,80.0,False,1.0,2.0,0.0,80.0,A,GAS,7.0,518.0
10680762,589000.0,False,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Gooik,1755.0,Dorpsstraat,44,,,50.7954277,4.1135068,4.0,263.0,,3.0,,AS_NEW,False,,True,,True,,538.0,False,1.0,3.0,0.0,367.0,D,GAS,5.0,434.0
10680769,219000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Diksmuide,Vladslo,8600.0,Wijnendalestraat,204,,,51.0648365,2.9272324,3.0,175.0,,4.0,,TO_BE_DONE_UP,False,INSTALLED,False,,False,,2144.0,False,1.0,2.0,1.0,1044.0,F,FUELOIL,6.0,285.0
10549700,229000.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Antwerp,Borsbeek,2150.0,Wenigerstraat,75, 0,0.0,51.1987481,4.4761398,2.0,84.0,1977.0,2.0,4.0,GOOD,,USA_INSTALLED,True,54.0,False,,,False,1.0,1.0,1.0,258.0,C,GAS,47.0,2250.0
10680758,399000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Aalst,9300.0,Groenstraat,3,,,50.9432959,4.0486516,3.0,165.0,2018.0,,,,False,INSTALLED,False,,True,,0.0,False,1.0,2.0,0.0,114.0,B,GAS,2.0,351.0
10680786,445520.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Rijvisschestraat,126,,1.0,51.018274,3.6916195,2.0,103.0,2021.0,,3.0,,True,,True,,True,31.0,,False,1.0,1.0,0.0,0.0,,GAS,0.0,36.0
10680784,294800.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Rijvisschestraat,126,,0.0,51.018274,3.6916195,1.0,76.0,2021.0,,3.0,,True,,False,,True,25.0,,False,1.0,1.0,0.0,0.0,,GAS,0.0,32.0
10680785,292906.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Rijvisschestraat,126,,0.0,51.018274,3.6916195,1.0,76.0,2021.0,,3.0,,True,,False,,True,25.0,,False,1.0,1.0,0.0,0.0,,GAS,0.0,28.0
10680789,404442.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,4.0,51.1251815,4.5834699,3.0,138.0,2022.0,2.0,4.0,,True,INSTALLED,False,,True,37.0,,False,1.0,1.0,0.0,,,,0.0,24.0
10680780,458000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gentbrugge,9050.0,Hundelgemsesteenweg,383A,102,0.0,51.0248913,3.7498046,3.0,118.0,2017.0,,,AS_NEW,True,INSTALLED,True,,True,24.0,,False,1.0,2.0,0.0,110.0,B,GAS,1.0,92.0
10680787,430146.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Rijvisschestraat,126,,0.0,51.018274,3.6916195,2.0,103.0,2021.0,,3.0,,True,,True,,True,31.0,,False,1.0,1.0,0.0,0.0,,GAS,0.0,26.0
10680795,272471.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,4.0,51.1251815,4.5834699,1.0,82.0,2022.0,2.0,4.0,,True,INSTALLED,False,,True,15.0,,False,1.0,1.0,0.0,,,,0.0,17.0
10680797,271944.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,0.0,51.1251815,4.5834699,2.0,98.0,2022.0,2.0,,,True,INSTALLED,False,,True,8.0,,False,1.0,1.0,0.0,,,,0.0,29.0
10680799,303324.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,3.0,51.1251815,4.5834699,2.0,92.0,2022.0,2.0,4.0,,True,INSTALLED,False,,True,12.0,,False,1.0,1.0,0.0,,,,0.0,26.0
10680805,229541.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,0.0,51.1251815,4.5834699,1.0,71.0,2022.0,2.0,,,True,INSTALLED,True,,True,17.0,,False,1.0,1.0,0.0,,,,0.0,25.0
10680801,251823.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,2.0,51.1251815,4.5834699,2.0,88.0,2022.0,2.0,,,True,INSTALLED,False,,True,6.0,,False,1.0,1.0,0.0,,,,0.0,29.0
10680803,372611.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Paul Krugerstraat,99-109,,0.0,51.1251815,4.5834699,3.0,130.0,2022.0,2.0,,,True,INSTALLED,True,,True,12.0,,False,1.0,2.0,0.0,,,,0.0,26.0
10680807,451000.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Boomlaarstraat,3,,0.0,51.1347125,4.5629334,3.0,140.0,2022.0,2.0,2.0,,True,INSTALLED,True,35.0,True,9.0,,False,2.0,2.0,0.0,,,GAS,0.0,49.0
10680811,239000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Boomlaarstraat,3,,1.0,51.1347125,4.5629334,1.0,67.0,2022.0,2.0,2.0,,True,INSTALLED,True,,True,3.0,,False,1.0,1.0,0.0,,,GAS,0.0,40.0
10680809,270000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,Boomlaarstraat,3,,2.0,51.1347125,4.5629334,1.0,71.0,2022.0,2.0,2.0,,True,INSTALLED,True,,True,10.0,,False,1.0,1.0,0.0,,,GAS,0.0,26.0
10680816,170000.0,,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Mechelen,Lier,2500.0,Boomlaarstraat,3,,1.0,51.1347125,4.5629334,0.0,47.0,2022.0,2.0,2.0,,True,INSTALLED,True,,True,3.0,,False,1.0,1.0,0.0,,,GAS,0.0,65.0
10680814,335000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,Boomlaarstraat,3,,2.0,51.1347125,4.5629334,2.0,92.0,2022.0,2.0,2.0,,True,INSTALLED,True,,True,12.0,,False,1.0,1.0,0.0,,,GAS,0.0,76.0
10680818,519000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,192.0,2024.0,,,AS_NEW,False,INSTALLED,True,75.0,True,26.0,0.0,False,,,0.0,,,,0.0,41.0
10680817,560000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,192.0,2024.0,,,AS_NEW,False,INSTALLED,True,75.0,True,26.0,0.0,False,,,0.0,,,,0.0,55.0
10680820,595000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,180.0,2024.0,,,AS_NEW,False,INSTALLED,True,187.0,True,22.0,0.0,False,,,0.0,,,,1.0,23.0
10680819,545000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,180.0,2024.0,,,AS_NEW,False,INSTALLED,True,79.0,True,22.0,0.0,False,,,0.0,,,,0.0,76.0
10680821,560000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,192.0,2023.0,,,AS_NEW,False,INSTALLED,True,75.0,True,26.0,0.0,False,,,0.0,,,,1.0,100.0
10680826,685000.0,False,APARTMENT,PENTHOUSE,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,3.0,50.9970216,3.7069362,3.0,138.0,2024.0,,3.0,AS_NEW,True,INSTALLED,True,,True,147.0,,False,,,0.0,,,,0.0,17.0
10680827,395000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,2.0,50.9970216,3.7069362,3.0,101.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,15.0,,False,,,0.0,,,,0.0,18.0
10680828,370000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,2.0,50.9970216,3.7069362,2.0,93.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,10.0,,False,,,0.0,,,,0.0,15.0
10680831,312000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,1.0,50.9970216,3.7069362,1.0,78.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,10.0,,False,,,0.0,,,,0.0,16.0
10680830,437500.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,1.0,50.9970216,3.7069362,3.0,116.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,19.0,,False,,,0.0,,,,0.0,17.0
10680829,375000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,2.0,50.9970216,3.7069362,2.0,94.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,11.0,,False,,,0.0,,,,1.0,17.0
10680839,549000.0,False,HOUSE,VILLA,Wallonie,Walloon Brabant,Nivelles,Lasne,1380.0,,,,,,,3.0,185.0,1969.0,4.0,,,False,HYPER_EQUIPPED,False,,False,,500.0,False,3.0,2.0,0.0,355.0,E,,5.0,210.0
10680851,519000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,192.0,2024.0,,,AS_NEW,False,INSTALLED,True,75.0,True,26.0,0.0,False,,,0.0,,,,1.0,71.0
10680833,365000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Heerweg-Zuid,193,,0.0,50.9970216,3.7069362,2.0,113.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,16.0,,False,,,0.0,,,,0.0,21.0
10418694,145000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Liège 2,4020.0,Quai du Longdoz,52,011,1.0,50.6367984,5.5830363,1.0,59.0,,3.0,3.0,AS_NEW,,INSTALLED,False,,False,,,False,1.0,1.0,0.0,411.0,E,GAS,45.0,2299.0
10680852,545000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,180.0,2024.0,,,AS_NEW,False,INSTALLED,True,79.0,True,22.0,0.0,False,,,0.0,,,,1.0,65.0
10680854,685000.0,False,APARTMENT,PENTHOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,3.0,50.9970216,3.7069362,3.0,138.0,2024.0,,3.0,AS_NEW,True,INSTALLED,True,,True,147.0,,False,,,0.0,,,,0.0,37.0
10680853,595000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,,50.9970216,3.7069362,4.0,180.0,2024.0,,,AS_NEW,False,INSTALLED,True,187.0,True,22.0,0.0,False,,,0.0,,,,1.0,71.0
10680856,370000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,2.0,50.9970216,3.7069362,2.0,93.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,10.0,,False,,,0.0,,,,0.0,30.0
10680857,375000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,2.0,50.9970216,3.7069362,2.0,94.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,11.0,,False,,,0.0,,,,0.0,28.0
10680855,395000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,2.0,50.9970216,3.7069362,3.0,101.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,15.0,,False,,,0.0,,,,0.0,27.0
10680859,312000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,1.0,50.9970216,3.7069362,1.0,78.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,10.0,,False,,,0.0,,,,0.0,26.0
10680861,365000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,0.0,50.9970216,3.7069362,2.0,113.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,16.0,,False,,,0.0,,,,0.0,38.0
10680858,437500.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Heerweg-Zuid,193,,1.0,50.9970216,3.7069362,3.0,116.0,2023.0,,3.0,AS_NEW,True,INSTALLED,True,,True,19.0,,False,,,0.0,,,,0.0,27.0
10680862,195000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,Ronse,9600.0,Gomar Vandewielelaan,11,302,3.0,50.7421896,3.5940675,2.0,93.0,2003.0,,3.0,AS_NEW,False,INSTALLED,True,,False,,,False,1.0,,0.0,222.0,C,GAS,0.0,67.0
10680864,295000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,Ronse,9600.0,Broeke,213,,,50.7593936,3.5989838,4.0,193.0,,,,TO_BE_DONE_UP,False,INSTALLED,True,,False,,1060.0,False,1.0,1.0,1.0,487.0,E,GAS,5.0,292.0
10549860,185000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Bredene,8450.0,,,,3.0,,,2.0,65.0,2003.0,,3.0,AS_NEW,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,275.0,C,,7.0,1328.0
10680882,207500.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Ekeren,2180.0,Ferdinand Verbieststraat,65,3,1.0,51.2729687,4.4156126,2.0,90.0,,,7.0,AS_NEW,True,,True,,True,,,False,1.0,1.0,0.0,104.0,B,,5.0,273.0
10680946,295000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Diksmuidekaai,"2,22",,2.0,50.8329106,3.264633,2.0,97.0,1995.0,,,AS_NEW,True,,False,,False,,,False,1.0,,0.0,177.0,B,GAS,0.0,56.0
10680941,245000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Groene-Herderstraat,28,,,50.9348131,3.1413311,3.0,160.0,1960.0,,,GOOD,False,INSTALLED,True,1151.0,False,,1151.0,False,1.0,,1.0,588.0,F,,6.0,218.0
10680950,165000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Vaartstraat,101,,,50.832415,3.2784286,3.0,103.0,,,,TO_BE_DONE_UP,False,,True,,False,,75.0,False,1.0,,0.0,494.0,E,,2.0,103.0
10680943,479000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Wondelgem,9032.0,Elza Darcielstraat,14,,,51.0920184,3.7038428,4.0,193.0,2014.0,2.0,,AS_NEW,False,INSTALLED,False,,False,,173.0,False,1.0,2.0,1.0,43.0,A,GAS,1.0,250.0
10680947,135000.0,,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Marksesteenweg,147,,,50.8208824,3.2498886,2.0,82.0,1949.0,,,TO_RENOVATE,False,,True,,False,,121.0,False,,,0.0,561.0,F,,4.0,196.0
10680953,415000.0,,HOUSE,VILLA,Flanders,West Flanders,Diksmuide,Lo-Reninge,8647.0,Albert Dondeynestraat,32,,,50.9796582,2.7530714,3.0,150.0,2000.0,4.0,,AS_NEW,False,,False,,False,,601.0,False,1.0,,0.0,263.0,C,GAS,5.0,1534.0
10680954,299700.0,False,HOUSE,HOUSE,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Lombardsijdelaan,153,18,,51.1528117,2.7613832,3.0,87.0,2012.0,,,AS_NEW,False,HYPER_EQUIPPED,True,,True,,225.0,False,1.0,1.0,0.0,174.0,B,,1.0,182.0
10680956,190000.0,False,HOUSE,HOUSE,Flanders,Limburg,Maaseik,Houthalen-Helchteren,3530.0,Groenstraat,86,,,51.0301588,5.3901408,3.0,170.0,1959.0,4.0,,GOOD,False,,False,,False,,694.0,False,1.0,,0.0,719.0,F,GAS,1.0,121.0
10680959,199500.0,False,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Genk,3600.0,Torenlaan,39,,,51.0131894,5.5153863,3.0,117.0,1930.0,2.0,,,False,,False,,True,,470.0,False,1.0,,1.0,557.0,F,FUELOIL,0.0,67.0
10680963,500000.0,False,HOUSE,HOUSE,Brussels,Brussels,Brussels,Ixelles,1050.0,Rue Major René Dubreucq,40,,,50.837486,4.3680892,1.0,150.0,1918.0,2.0,,,False,,False,,True,13.0,1.0,False,1.0,,0.0,562.0,G,GAS,5.0,302.0
10680961,295000.0,False,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Hasselt,Hasselt,3500.0,Diestersteenweg,28,1,0.0,50.9440932,5.2766732,3.0,122.0,2007.0,2.0,,GOOD,False,HYPER_EQUIPPED,False,,True,,,False,1.0,,0.0,228.0,C,GAS,1.0,88.0
10680964,169500.0,True,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,Herk-de-Stad,3540.0,Zoutbrugstraat,27,4,3.0,50.9397038,5.1668776,2.0,65.0,1989.0,2.0,3.0,GOOD,False,HYPER_EQUIPPED,False,,False,,,False,1.0,,0.0,294.0,C,ELECTRIC,1.0,70.0
10680965,325000.0,False,HOUSE,HOUSE,Wallonie,Namur,Namur,Jambes (Namur),5100.0,Rue Charles Lamquet,65,,,50.4644198,4.8829606,4.0,145.0,,2.0,,TO_BE_DONE_UP,False,,False,,True,38.0,285.0,False,1.0,,0.0,355.0,E,GAS,11.0,444.0
10680960,585000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Forest,1190.0,Avenue Albert,16,,1.0,50.8214272,4.3435944,3.0,209.0,1930.0,2.0,4.0,,False,,True,19.0,True,7.0,,False,2.0,,0.0,273.0,E,GAS,26.0,494.0
10680967,199000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Sint-Denijsestraat,76,,,50.8225807,3.2725682,3.0,100.0,,2.0,,GOOD,False,,False,,False,,40.0,False,1.0,,0.0,192.0,B,GAS,5.0,101.0
10680973,150000.0,,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,Moorslede,8890.0,Remi-Dewittestraat,9,,,50.8511481,3.0967259,4.0,155.0,,2.0,,TO_RENOVATE,False,,False,,True,,0.0,False,1.0,1.0,0.0,510.0,F,GAS,1.0,111.0
10680969,244000.0,False,HOUSE,HOUSE,Flanders,Limburg,Maaseik,Lommel,3920.0,Buntstraat,39,,,51.236446,5.3607361,4.0,138.0,1951.0,4.0,,TO_BE_DONE_UP,False,,False,,False,,541.0,False,1.0,,1.0,628.0,F,FUELOIL,1.0,78.0
10680979,310000.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Paardestraat,80,,,51.0512604,3.7384104,1.0,49.0,,,,AS_NEW,False,,False,,False,,22.0,False,,,0.0,291.0,C,,0.0,317.0
10680978,650000.0,,HOUSE,VILLA,Flanders,West Flanders,Roeselare,Ledegem,8880.0,Gullegemsestraat,172,,,50.8645928,3.1828413,4.0,410.0,,,,,False,,False,,False,,2052.0,False,3.0,,3.0,396.0,D,,1.0,175.0
10680984,1195000.0,False,HOUSE,VILLA,Flanders,East Flanders,Aalst,Moorsel,9310.0,Kortenbosdries,22a,,,50.9540653,4.1011671,3.0,310.0,2010.0,,,,False,HYPER_EQUIPPED,True,1500.0,True,72.0,2144.0,True,2.0,2.0,1.0,268.0,C,GAS,7.0,398.0
10680988,159000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Waregem,8790.0,Verhelststraat,"1,5",,2.0,50.885855,3.4281999,1.0,54.0,1991.0,,4.0,,True,,False,,False,,,False,1.0,,0.0,126.0,B,GAS,1.0,62.0
10680983,1490000.0,False,HOUSE,VILLA,Flanders,East Flanders,Aalst,Moorsel,9310.0,Kortenbosdries,22a,,,50.9540653,4.1011671,3.0,310.0,2010.0,,,,False,HYPER_EQUIPPED,True,3645.0,True,72.0,4288.0,True,2.0,2.0,1.0,268.0,C,GAS,3.0,288.0
10680995,225000.0,,HOUSE,HOUSE,Flanders,East Flanders,Eeklo,Eeklo,9900.0,Brugsesteenweg,1,,,51.1901818,3.5543378,2.0,124.0,,,,,False,NOT_INSTALLED,True,,False,,550.0,False,1.0,,1.0,420.0,E,,1.0,90.0
10680989,363000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Joseph Casselaaan,26,0403,4.0,51.1892394,2.8193892,3.0,87.0,1963.0,,5.0,,True,,False,,False,,,False,,,1.0,114.0,B,,1.0,83.0
10680994,425000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Putte,2580.0,Poortmanshof,"2,1",,0.0,51.0526872,4.6288181,2.0,97.0,2019.0,,4.0,,True,HYPER_EQUIPPED,True,,True,,,False,1.0,2.0,0.0,62.0,A,GAS,2.0,112.0
