id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10683918,385000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3200,50.9810479,4.8243558,2.0,94.0,<NA>,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10683930,205000.0,HOUSE,HOUSE,Wallonie,Hainaut,Mons,7370,50.3833437,3.754881,3.0,136.0,2022,AS_NEW,False,INSTALLED,True,40.0,True,12.0,False,False,False,1.0,0.0,1.0,,no_info,True,newlyBuilt
10683922,275000.0,APARTMENT,DUPLEX,Wallonie,Namur,Namur,5100,,,3.0,126.0,<NA>,GOOD,False,no_info,False,0.0,True,10.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10683945,243900.0,APARTMENT,APARTMENT,Wallonie,Luxembourg,Neufchâteau,6800,49.9216896,5.3793412,2.0,90.0,2021,no_info,True,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,newlyBuilt
10683946,249415.0,APARTMENT,APARTMENT,Wallonie,Luxembourg,Bastogne,6600,50.0018034,5.7136518,2.0,90.0,2024,no_info,True,INSTALLED,False,0.0,True,6.0,False,False,False,1.0,0.0,0.0,,no_info,False,newlyBuilt
10683948,398000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3770,50.7923404,5.6251238,3.0,165.0,2021,AS_NEW,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,True,newlyBuilt
10683952,393339.0,APARTMENT,PENTHOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,3.0,133.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,21.0,False,False,False,2.0,0.0,0.0,,no_info,True,newlyBuilt
10683954,262654.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,,,1.0,67.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,10.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10683949,560000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6782,49.6064046,5.760234,4.0,185.0,1850,GOOD,False,SUPER_EQUIPPED,True,480.0,True,50.0,False,False,False,2.0,2.0,0.0,,FUELOIL,True,normalSale
10683951,219000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070,50.8233172,4.2963281,2.0,74.0,1969,TO_BE_DONE_UP,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10683953,424301.0,APARTMENT,PENTHOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,3.0,143.0,<NA>,no_info,True,SUPER_EQUIPPED,False,0.0,True,24.0,False,False,False,2.0,0.0,0.0,,no_info,True,newlyBuilt
10683957,316500.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,2.0,116.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10683956,429000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2830,51.057809,4.3489873,4.0,199.0,1969,GOOD,False,INSTALLED,True,335.0,True,25.0,False,False,False,1.0,0.0,1.0,5.0,FUELOIL,True,normalSale
10683955,276470.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,2.0,94.0,<NA>,no_info,True,SUPER_EQUIPPED,False,0.0,True,11.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10683958,270519.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,2.0,94.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10683960,328443.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,2.0,116.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10683959,273008.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,2.0,95.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,11.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10683961,267307.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9599455,4.2401501,2.0,96.0,2023,no_info,True,SUPER_EQUIPPED,False,0.0,True,7.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10683963,245000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,50.9108999,4.1996825,2.0,99.0,1977,GOOD,True,INSTALLED,False,0.0,True,10.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10683968,230000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9581893,4.2278256,3.0,110.0,1938,TO_BE_DONE_UP,False,SEMI_EQUIPPED,True,70.0,True,10.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10683972,290000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,50.9558437,4.2275567,2.0,117.0,1995,GOOD,False,SUPER_EQUIPPED,False,0.0,True,4.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10683978,250000.0,APARTMENT,DUPLEX,Flanders,East Flanders,Aalst,9400,50.8293563,4.0228134,3.0,160.0,<NA>,no_info,False,SUPER_EQUIPPED,False,0.0,True,40.0,False,False,False,1.0,0.0,1.0,1.0,ELECTRIC,True,normalSale
10683985,265000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5100,,,2.0,98.0,1956,TO_RENOVATE,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,1.0,1.0,1.0,FUELOIL,True,normalSale
10683975,295000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,50.9250377,4.4199683,2.0,87.0,2010,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,20.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10683987,269000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1082,,,2.0,100.0,<NA>,GOOD,True,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,1.0,0.0,,GAS,False,normalSale
10683983,215000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4460,50.6331393,5.4944554,2.0,190.0,1900,TO_RENOVATE,False,no_info,True,750.0,True,73.0,False,False,False,2.0,2.0,0.0,,no_info,True,normalSale
10552912,299500.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8540,50.8596038,3.3773365,2.0,324.0,1976,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,2.0,4.0,ELECTRIC,True,normalSale
10683984,299000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1310,50.7322706,4.4806697,3.0,165.0,1910,GOOD,False,SEMI_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10683986,324000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3210,,,2.0,85.0,1977,GOOD,False,INSTALLED,True,250.0,False,0.0,False,False,False,1.0,1.0,1.0,,GAS,True,normalSale
10683996,560000.0,HOUSE,MANSION,Wallonie,Liège,Liège,4000,50.6336236,5.5860133,5.0,275.0,1900,GOOD,False,INSTALLED,True,110.0,True,55.0,False,False,False,2.0,1.0,1.0,2.0,GAS,True,normalSale
10683993,399000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,51.2075414,4.2432451,2.0,175.0,2014,GOOD,False,INSTALLED,False,0.0,True,17.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10683997,545000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4690,,,3.0,390.0,1850,AS_NEW,False,SUPER_EQUIPPED,True,1500.0,True,20.0,False,False,False,2.0,1.0,0.0,5.0,FUELOIL,True,normalSale
10684010,1195000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2970,51.2277833,4.5725979,4.0,393.0,1974,TO_BE_DONE_UP,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,0.0,2.0,4.0,ELECTRIC,True,normalSale
10421856,299000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1083,,,2.0,126.0,<NA>,no_info,False,NOT_INSTALLED,False,0.0,True,7.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684012,279000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9402,50.8254444,4.0406708,3.0,170.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,PELLET,True,normalSale
10684013,279000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9400,50.8254444,4.0406708,3.0,170.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,PELLET,True,normalSale
10684009,1975000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2920,,,8.0,600.0,<NA>,AS_NEW,False,no_info,False,0.0,False,0.0,False,False,False,5.0,0.0,4.0,,GAS,False,normalSale
10684016,1475000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1640,,,5.0,376.0,1973,GOOD,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,True,False,4.0,4.0,2.0,2.0,no_info,True,normalSale
10684029,230000.0,APARTMENT,APARTMENT,Wallonie,Luxembourg,Bastogne,6600,,,2.0,105.0,<NA>,AS_NEW,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684032,249000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1130,50.8859123,4.4070368,2.0,70.0,<NA>,AS_NEW,False,SEMI_EQUIPPED,False,0.0,True,10.0,False,False,False,1.0,7.0,0.0,,no_info,True,normalSale
10684030,359000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1853,50.9128339,4.3479137,2.0,170.0,<NA>,TO_BE_DONE_UP,False,NOT_INSTALLED,True,60.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684036,383500.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,,,3.0,95.0,2023,GOOD,False,INSTALLED,False,0.0,True,18.0,True,False,False,1.0,0.0,2.0,,GAS,True,newlyBuilt
10684035,498000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9820,50.9732414,3.7675787,3.0,156.0,1979,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10684037,545000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,,,4.0,247.0,1993,GOOD,False,INSTALLED,True,208.0,True,36.0,True,False,False,2.0,2.0,2.0,3.0,ELECTRIC,True,normalSale
10684041,298000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,,,2.0,74.0,2023,GOOD,False,INSTALLED,False,0.0,True,18.0,True,False,False,1.0,0.0,2.0,,GAS,True,newlyBuilt
10684043,349000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,50.9324562,4.4335393,3.0,122.0,1928,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684040,346125.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780,,,3.0,87.0,2023,GOOD,False,INSTALLED,False,0.0,True,13.0,True,False,False,1.0,0.0,2.0,,GAS,True,newlyBuilt
10684044,233000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2018,51.2009905,4.421336,1.0,72.0,1968,GOOD,True,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10684050,269000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1080,50.8522675,4.3160249,2.0,125.0,1968,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,6.0,False,False,False,1.0,1.0,1.0,,GAS,True,normalSale
10684048,225000.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9240,51.063057,4.0319,3.0,154.0,1951,TO_RENOVATE,False,no_info,True,80.0,True,30.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684052,269000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3960,51.121521,5.6400428,3.0,144.0,1973,TO_BE_DONE_UP,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,4.0,FUELOIL,True,normalSale
10684056,169000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4000,50.6413297,5.5335365,2.0,115.0,<NA>,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684053,589500.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1840,51.0404309,4.2774611,3.0,170.0,<NA>,no_info,False,INSTALLED,True,791.0,True,23.0,False,False,False,1.0,1.0,1.0,,no_info,True,normalSale
10684058,234999.0,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,6240,,,7.0,323.0,1956,GOOD,False,INSTALLED,True,550.0,True,0.0,False,False,False,2.0,1.0,1.0,2.0,FUELOIL,True,normalSale
10684057,85000.0,HOUSE,BUNGALOW,Wallonie,Luxembourg,Neufchâteau,6927,50.0923483,5.1666445,2.0,36.0,1999,GOOD,False,SEMI_EQUIPPED,True,307.0,True,25.0,False,False,False,1.0,0.0,1.0,1.0,PELLET,True,normalSale
10684059,249999.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Soignies,7100,,,2.0,89.0,2021,AS_NEW,True,INSTALLED,False,0.0,True,7.0,False,False,False,1.0,1.0,0.0,1.0,GAS,True,newlyBuilt
10684064,135000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6180,50.4602682,4.39128,1.0,69.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10684063,185000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6180,50.4602682,4.39128,2.0,102.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10684067,255000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3200,51.0095782,4.8423731,3.0,109.0,1952,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,3.0,GAS,False,normalSale
10684062,115000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6180,50.4602682,4.39128,1.0,63.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10684068,365000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2220,51.0575712,4.7055906,3.0,224.0,1957,TO_RENOVATE,False,no_info,True,1670.0,True,0.0,False,False,False,1.0,0.0,1.0,4.0,FUELOIL,False,normalSale
10684074,159900.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4460,50.6330573,5.4750002,2.0,75.0,<NA>,no_info,False,no_info,True,38.0,False,0.0,False,False,False,1.0,1.0,2.0,4.0,no_info,True,newlyBuilt
10684070,270000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000,50.6374546,5.5746521,2.0,80.0,<NA>,GOOD,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684079,200000.0,HOUSE,HOUSE,Wallonie,Hainaut,Mons,7011,,,3.0,125.0,<NA>,AS_NEW,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,3.0,GAS,True,normalSale
10684078,1195000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2340,51.3181113,4.7875306,6.0,642.0,1997,GOOD,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,True,False,3.0,0.0,0.0,,FUELOIL,True,normalSale
10684084,460000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1020,50.8763476,4.356555,4.0,210.0,1913,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,3.0,3.0,0.0,,no_info,False,normalSale
10684081,189000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3181591,4.935832,2.0,102.0,1964,GOOD,False,INSTALLED,False,0.0,True,20.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684085,659000.0,HOUSE,VILLA,Flanders,West Flanders,Tielt,8780,,,3.0,285.0,1999,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,1.0,1.0,3.0,GAS,True,normalSale
10684083,199000.0,HOUSE,HOUSE,Wallonie,Liège,Huy,4540,50.5378338,5.2928905,4.0,195.0,<NA>,TO_BE_DONE_UP,False,INSTALLED,True,511.0,True,30.0,False,False,False,1.0,1.0,0.0,4.0,GAS,True,normalSale
10684086,115000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mons,7000,50.4572643,3.9824494,2.0,70.0,<NA>,TO_RENOVATE,True,SEMI_EQUIPPED,False,0.0,True,15.0,False,False,False,1.0,0.0,0.0,4.0,GAS,False,normalSale
10684091,315000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2170,51.2443305,4.4465389,4.0,150.0,1970,no_info,False,INSTALLED,True,40.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10684088,95000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mons,7000,50.4538027,3.9542263,2.0,55.0,<NA>,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684094,219000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5190,50.4418472,4.6736595,3.0,162.0,2011,GOOD,False,no_info,True,309.0,True,29.0,False,False,False,1.0,1.0,0.0,,FUELOIL,True,normalSale
10684087,115000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mons,7000,50.4538027,3.9542263,2.0,71.0,<NA>,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684093,159000.0,HOUSE,HOUSE,Wallonie,Namur,Namur,5060,50.4303485,4.6148119,3.0,160.0,<NA>,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10684090,125000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4870,50.5734077,5.737782,5.0,200.0,1948,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,True,30.0,False,False,False,2.0,1.0,0.0,,GAS,True,normalSale
10684097,285000.0,HOUSE,CHALET,Flanders,Antwerp,Turnhout,2382,,,3.0,116.0,<NA>,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,False,normalSale
10684095,425000.0,HOUSE,HOUSE,Wallonie,Liège,Waremme,4250,,,4.0,230.0,<NA>,GOOD,False,no_info,True,2055.0,True,14.0,False,True,False,2.0,0.0,1.0,1.0,ELECTRIC,True,normalSale
10684099,2295000.0,HOUSE,VILLA,Wallonie,Walloon Brabant,Nivelles,1428,50.64567,4.36712,4.0,485.0,1972,JUST_RENOVATED,False,SUPER_EQUIPPED,True,3939.0,True,0.0,True,True,False,4.0,1.0,2.0,3.0,GAS,True,normalSale
10684098,240000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4101,50.6174863,5.4999664,3.0,145.0,1910,JUST_RENOVATED,False,no_info,True,100.0,True,25.0,False,False,False,1.0,1.0,0.0,,GAS,False,normalSale
10684108,260000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780,49.6335374,5.7974983,3.0,154.0,1961,TO_BE_DONE_UP,False,no_info,True,100.0,True,0.0,True,False,False,0.0,0.0,0.0,2.0,FUELOIL,True,normalSale
10684113,2295000.0,HOUSE,VILLA,Wallonie,Walloon Brabant,Nivelles,1420,50.6061726,4.4494002,4.0,485.0,1972,JUST_RENOVATED,False,SUPER_EQUIPPED,True,3939.0,True,0.0,True,True,False,4.0,1.0,2.0,3.0,GAS,True,normalSale
10684104,257000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2230,51.0697349,4.906403,3.0,156.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,True,0.0,True,0.0,False,False,False,0.0,0.0,0.0,1.0,GAS,True,normalSale
10684103,724000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1930,50.8784065,4.4787936,5.0,240.0,1980,TO_BE_DONE_UP,False,INSTALLED,True,300.0,False,0.0,False,False,False,2.0,1.0,0.0,,GAS,False,normalSale
10684119,395000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3650,51.002943,5.7228167,4.0,171.0,2014,AS_NEW,False,INSTALLED,True,520.0,True,45.0,False,False,False,2.0,0.0,1.0,3.0,GAS,True,normalSale
10684106,349000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1853,,,3.0,92.0,<NA>,AS_NEW,False,INSTALLED,False,0.0,True,11.0,False,False,False,1.0,1.0,1.0,2.0,GAS,True,normalSale
10684128,159000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,6950,50.1552944,5.3518166,4.0,180.0,1850,TO_RENOVATE,False,NOT_INSTALLED,True,1418.0,True,48.0,False,False,False,1.0,0.0,0.0,2.0,WOOD,True,normalSale
10684137,335000.0,HOUSE,VILLA,Wallonie,Luxembourg,Neufchâteau,6850,,,5.0,197.0,1987,GOOD,False,NOT_INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,2.0,10.0,FUELOIL,True,normalSale
10684134,274900.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.2105139,4.3939821,1.0,64.0,1930,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10684140,285000.0,APARTMENT,DUPLEX,Flanders,West Flanders,Roeselare,8880,50.9402885,3.126877,3.0,164.0,<NA>,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10684143,485000.0,HOUSE,MANSION,Flanders,Limburg,Hasselt,3500,50.9336042,5.3253855,4.0,222.0,1920,GOOD,False,INSTALLED,True,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10684148,245000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9268324,5.3512111,2.0,82.0,1973,TO_BE_DONE_UP,True,INSTALLED,False,0.0,True,23.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10684145,215000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9451795,5.343448,2.0,96.0,1960,GOOD,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684147,325000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3150,50.9419012,4.6444328,3.0,142.0,1965,TO_RENOVATE,False,SEMI_EQUIPPED,True,0.0,False,0.0,True,False,False,1.0,0.0,1.0,5.0,GAS,False,normalSale
10684144,735000.0,HOUSE,APARTMENT_BLOCK,Flanders,Limburg,Hasselt,3500,50.9433417,5.3525361,3.0,237.0,1993,JUST_RENOVATED,False,INSTALLED,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,4.0,GAS,False,normalSale
10684149,279000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9079138,5.3546498,2.0,105.0,2006,AS_NEW,True,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10684154,176446.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9307846,5.3299163,1.0,61.0,2023,no_info,True,INSTALLED,False,0.0,True,6.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684152,231602.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9301492,5.3317664,1.0,59.0,2023,no_info,True,INSTALLED,False,0.0,True,9.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684150,215000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3510,50.944023,5.2773325,2.0,115.0,1978,GOOD,True,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10684151,339000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3740,50.8964043,5.5053625,7.0,279.0,1929,GOOD,True,INSTALLED,True,0.0,False,0.0,True,False,False,2.0,0.0,3.0,8.0,FUELOIL,False,normalSale
10684153,583823.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9301492,5.3317664,3.0,163.0,2023,no_info,True,INSTALLED,False,0.0,True,42.0,True,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10684156,328840.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9305047,5.3297261,2.0,102.0,2023,no_info,True,INSTALLED,False,0.0,True,28.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684158,258726.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9309444,5.3290983,1.0,78.0,2023,no_info,True,INSTALLED,False,0.0,True,9.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684155,235492.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9307846,5.3299163,1.0,74.0,2023,no_info,False,INSTALLED,False,0.0,True,14.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684159,244279.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9307846,5.3299163,1.0,78.0,2023,no_info,True,INSTALLED,False,0.0,True,14.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684157,136393.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9305047,5.3297261,1.0,44.0,2023,no_info,True,INSTALLED,False,0.0,True,4.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10684161,197373.0,APARTMENT,PENTHOUSE,Flanders,Limburg,Hasselt,3500,50.9305047,5.3297261,1.0,57.0,2023,no_info,True,INSTALLED,False,0.0,True,3.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10553098,275000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3600,51.0101185,5.4905522,3.0,124.0,1973,GOOD,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10684160,326855.0,APARTMENT,PENTHOUSE,Flanders,Limburg,Hasselt,3500,50.9307846,5.3299163,2.0,104.0,2023,no_info,True,INSTALLED,False,0.0,True,19.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
